,time,193.122.32.145
0,2020-12-01 21:02:00.920374,None
1,2020-12-01 21:02:04.924714,None
2,2020-12-01 21:02:08.928384,None
3,2020-12-01 21:02:12.932350,None
4,2020-12-01 21:02:16.936346,None
5,2020-12-01 21:02:20.940379,None
6,2020-12-01 21:02:24.944400,None
7,2020-12-01 21:02:28.948380,None
8,2020-12-01 21:02:32.952841,None
9,2020-12-01 21:02:36.956385,None
10,2020-12-01 21:02:40.960404,None
11,2020-12-01 21:02:44.964857,None
12,2020-12-01 21:02:48.968970,None
13,2020-12-01 21:02:52.972755,None
14,2020-12-01 21:02:56.976383,None
15,2020-12-01 21:03:00.980376,None
16,2020-12-01 21:03:04.984548,None
17,2020-12-01 21:03:08.988372,None
18,2020-12-01 21:03:12.992377,None
19,2020-12-01 21:03:16.996398,None
20,2020-12-01 21:03:21.000347,None
21,2020-12-01 21:03:25.004729,None
22,2020-12-01 21:03:29.009138,None
23,2020-12-01 21:03:33.012406,None
24,2020-12-01 21:03:37.016405,None
25,2020-12-01 21:03:41.020361,None
26,2020-12-01 21:03:45.024769,None
27,2020-12-01 21:03:49.028356,None
28,2020-12-01 21:03:53.032415,None
29,2020-12-01 21:03:57.036780,None
30,2020-12-01 21:04:01.041749,None
31,2020-12-01 21:04:05.044374,None
32,2020-12-01 21:04:09.048361,None
33,2020-12-01 21:04:13.052662,None
34,2020-12-01 21:04:17.056950,None
35,2020-12-01 21:04:21.060927,None
36,2020-12-01 21:04:25.065298,None
37,2020-12-01 21:04:29.068360,None
38,2020-12-01 21:04:32.791583,None
39,2020-12-01 21:04:36.792396,None
40,2020-12-01 21:04:40.797199,None
41,2020-12-01 21:04:44.801168,None
42,2020-12-01 21:04:48.805400,None
43,2020-12-01 21:04:52.808356,None
44,2020-12-01 21:04:56.812354,None
45,2020-12-01 21:05:00.816869,None
46,2020-12-01 21:05:04.820358,None
47,2020-12-01 21:05:08.824376,None
48,2020-12-01 21:05:12.828368,None
49,2020-12-01 21:05:16.832367,None
50,2020-12-01 21:05:20.836357,None
51,2020-12-01 21:05:24.840367,None
52,2020-12-01 21:05:28.844381,None
53,2020-12-01 21:05:32.848354,None
54,2020-12-01 21:05:36.852363,None
55,2020-12-01 21:05:40.856362,None
56,2020-12-01 21:05:44.860364,None
57,2020-12-01 21:05:48.864386,None
58,2020-12-01 21:05:52.868365,None
59,2020-12-01 21:05:56.872368,None
60,2020-12-01 21:06:00.876378,None
61,2020-12-01 21:06:04.880385,None
62,2020-12-01 21:06:08.884402,None
63,2020-12-01 21:06:12.888381,None
64,2020-12-01 21:06:16.893088,None
65,2020-12-01 21:06:20.896362,None
66,2020-12-01 21:06:24.900370,None
67,2020-12-01 21:06:28.904361,None
68,2020-12-01 21:06:32.908375,None
69,2020-12-01 21:06:36.912396,None
70,2020-12-01 21:06:40.916359,None
71,2020-12-01 21:06:44.920368,None
72,2020-12-01 21:06:48.924341,None
73,2020-12-01 21:06:52.928353,None
74,2020-12-01 21:06:56.932612,None
75,2020-12-01 21:07:00.936392,None
76,2020-12-01 21:07:04.940392,None
77,2020-12-01 21:07:08.944706,None
78,2020-12-01 21:07:12.948357,None
79,2020-12-01 21:07:16.952388,None
80,2020-12-01 21:07:20.956590,None
81,2020-12-01 21:07:24.960383,None
82,2020-12-01 21:07:28.964345,None
83,2020-12-01 21:07:32.968396,None
84,2020-12-01 21:07:36.972361,None
85,2020-12-01 21:07:40.976384,None
86,2020-12-01 21:07:44.980373,None
87,2020-12-01 21:07:48.984367,None
88,2020-12-01 21:07:52.989126,None
89,2020-12-01 21:07:56.992344,None
90,2020-12-01 21:08:00.996376,None
91,2020-12-01 21:08:05.000540,None
92,2020-12-01 21:08:09.004389,None
93,2020-12-01 21:08:13.008350,None
94,2020-12-01 21:08:17.012385,None
95,2020-12-01 21:08:21.016317,None
96,2020-12-01 21:08:25.020388,None
97,2020-12-01 21:08:29.021729,None
98,2020-12-01 21:08:33.024355,None
99,2020-12-01 21:08:37.028379,None
100,2020-12-01 21:08:41.032380,None
101,2020-12-01 21:08:45.036889,None
102,2020-12-01 21:08:49.041810,None
103,2020-12-01 21:08:53.044376,None
104,2020-12-01 21:08:57.044963,None
105,2020-12-01 21:09:01.048352,None
106,2020-12-01 21:09:05.052358,None
107,2020-12-01 21:09:09.056356,None
108,2020-12-01 21:09:13.060397,None
109,2020-12-01 21:09:17.064377,None
110,2020-12-01 21:09:21.068389,None
111,2020-12-01 21:09:25.072397,None
112,2020-12-01 21:09:29.076371,None
113,2020-12-01 21:09:33.080386,None
114,2020-12-01 21:09:37.084513,None
115,2020-12-01 21:09:41.088914,None
116,2020-12-01 21:09:45.090838,None
117,2020-12-01 21:09:49.092381,None
118,2020-12-01 21:09:53.096366,None
119,2020-12-01 21:09:57.100395,None
120,2020-12-01 21:10:01.104418,None
121,2020-12-01 21:10:05.108398,None
122,2020-12-01 21:10:09.112386,None
123,2020-12-01 21:10:13.116356,None
124,2020-12-01 21:10:17.120351,None
125,2020-12-01 21:10:21.124340,None
126,2020-12-01 21:10:25.128351,None
127,2020-12-01 21:10:29.132378,None
128,2020-12-01 21:10:33.136493,None
129,2020-12-01 21:10:37.140393,None
130,2020-12-01 21:10:41.144373,None
131,2020-12-01 21:10:45.148759,None
132,2020-12-01 21:10:49.152372,None
133,2020-12-01 21:10:53.156565,None
134,2020-12-01 21:10:57.160375,None
135,2020-12-01 21:11:01.164359,None
136,2020-12-01 21:11:05.168341,None
137,2020-12-01 21:11:09.172371,None
138,2020-12-01 21:11:13.176360,None
139,2020-12-01 21:11:17.180355,None
140,2020-12-01 21:11:21.184396,None
141,2020-12-01 21:11:25.188365,None
142,2020-12-01 21:11:29.192389,None
143,2020-12-01 21:11:33.196362,None
144,2020-12-01 21:11:37.200635,None
145,2020-12-01 21:11:41.204361,None
146,2020-12-01 21:11:45.208360,None
147,2020-12-01 21:11:49.212371,None
148,2020-12-01 21:11:53.216511,None
149,2020-12-01 21:11:57.220375,None
150,2020-12-01 21:12:01.224744,None
151,2020-12-01 21:12:05.228364,None
152,2020-12-01 21:12:09.232387,None
153,2020-12-01 21:12:13.236380,None
154,2020-12-01 21:12:17.240391,None
155,2020-12-01 21:12:21.244362,None
156,2020-12-01 21:12:25.248355,None
157,2020-12-01 21:12:29.252370,None
158,2020-12-01 21:12:33.256381,None
159,2020-12-01 21:12:37.260353,None
160,2020-12-01 21:12:41.264358,None
161,2020-12-01 21:12:45.268362,None
162,2020-12-01 21:12:49.272390,None
163,2020-12-01 21:12:53.276361,None
164,2020-12-01 21:12:57.280355,None
